"","SN_C1","SN_C2","SN_C3","SN_C4","SN_C5","SN_PD1","SN_PD2","SN_PD3","SN_PD4","SN_PD5"
"ENSG00000152684",623.349,328.935,340.123,659.023,293.342,510.992,260.713,484.292,476.08,382.194
"ENSG00000152689",3201.441,1992.852,1842.828,3054.19,1259.516,3219.995,1151.896,2899.755,3443.183,2737.393
"ENSG00000152700",2970.877,2203.647,1998.819,3028.354,1369.671,3283.606,1526.803,2638.334,3003.137,3233.843
"ENSG00000152705",17.925,11,5,30.145,18.502,9.495,15.804,20.995,18.21,20.418
"ENSG00000152749",884,517,445,823,432,856,359,627,827,741
"ENSG00000152760",196,97,138,259,148,184,44,163.999,172.001,254
"ENSG00000152763",114.433,89.955,134.897,154.258,73.996,161.244,62.4,169.984,145.933,205.449
"ENSG00000152766",121.001,21,13.831,35.019,31.885,26.608,44.868,28.014,28.514,36.074
"ENSG00000152767",2315.925,1313.691,1669.439,2210.603,1207.001,2145.202,1266.656,1289.421,1970.079,1967.048
"ENSG00000152778",947,423,566,852,385,860,422,731,783,886
"ENSG00000152779",56.703,43.629,46.735,71.058,30.365,60.102,39.309,46.667,73.512,145.266
"ENSG00000152782",189.564,158.681,168.405,377.954,185.564,271.313,132.683,244.468,271.515,272.914
"ENSG00000152784",413,415,429,551,311.001,739.999,338.001,476,515.001,523.001
"ENSG00000152785",17.742,10.627,20.967,28.342,21.835,43.064,8.322,29.579,44.279,42.35
"ENSG00000152795",13532.736,8895,9884.922,16437.933,6777.999,15043.924,5581.999,11034.908,15114.09,12679.901
"ENSG00000152804",241,61,128.001,179,78.999,166,133,159,193,207.001
"ENSG00000152818",3237.999,1809.001,2479.001,3818.001,1829,3539.001,1765.999,3345,3223.001,3407.999
"ENSG00000152822",380,290,147.007,633.015,295,549,85,335,500.999,222.004
"ENSG00000152894",0,0,0,0,0,0,0,0,0,0
"ENSG00000152904",1016.864,639.136,668.468,1277.868,511.75,1071.614,604.252,898.467,1018.239,1112.794
"ENSG00000152910",9408.464,6758.612,6441.709,9553.869,4915.535,10957.228,2561,6572.663,10786.882,7256.611
"ENSG00000152926",789.039,313.685,588.948,801.811,329.217,641.452,343.562,553.986,602.167,859.109
"ENSG00000152931",89.615,58.73,83.544,138.343,44.336,84.892,41.206,65.459,91.753,93.026
"ENSG00000152932",4446,1917.813,1352.999,4646.999,2655,4011,483.022,3129,3762.399,1364.023
"ENSG00000152936",20.621,11.043,15.769,11.919,11.613,23.46,8.049,14.758,15.449,13.83
"ENSG00000152939",0,8.85,55.499,15.499,10.721,39.19,0,108.591,0,0
"ENSG00000152942",158.185,130.099,292.248,639.719,277.078,624.274,193.864,196.274,373.978,526.277
"ENSG00000152944",512,306,318,646,237,490.001,308,437.001,521,658.001
"ENSG00000152952",1656.008,681.812,625.007,993.57,427.808,1033.032,643.018,924.554,1662.673,1528.58
"ENSG00000152953",320.001,120,133,329,113,273,143,209,267,190
"ENSG00000152954",1313.547,681.439,827.95,1872.003,1224.597,1530.391,307.279,1182.497,1501.003,766.089
"ENSG00000152969",942,559.001,572,1125,594,836,326.001,711,708,542
"ENSG00000152977",681,702,583,856,414,886,608,561,785.999,1021
"ENSG00000152990",1629.894,1282.644,1683.054,2166.688,1131.971,2421.412,1355.363,1422.098,1889.553,1673.232
"ENSG00000153002",34.873,43,30,29.868,15,33.625,13.602,17.383,51.673,51.861
"ENSG00000153006",692.578,462.693,542.072,792.41,288.638,677.383,466.406,655.41,785.871,1004.539
"ENSG00000153012",686,234,261,1190,538,781,148,516,720,488
"ENSG00000153015",1088,770.001,807,1267,540,1053,707,814,1074,1181
"ENSG00000153029",566.459,242.626,244.987,535.749,170.912,316.722,249.248,359.299,399.446,374.956
"ENSG00000153037",869.781,420.029,507.709,801.037,374.41,614.519,281.622,630.822,733.906,640.019
"ENSG00000153044",103.915,36.121,43.027,61.437,22.992,59.763,20.22,53.467,45.857,43.005
"ENSG00000153046",604,356.999,380.17,625,260.005,557,353,458,573.101,547.068
"ENSG00000153048",1494.376,806.012,1074.245,1745.772,670.491,1497.574,1262.367,1322.402,1440.386,1276.579
"ENSG00000153060",3,3,4,3,5,4,2,3,1,2
"ENSG00000153064",39,28,44,60.999,47,62,15,61.001,38,34
"ENSG00000153066",625.655,307.313,305.346,618.201,256.532,439.521,264.642,407.361,386.56,424.052
"ENSG00000153071",1457.002,474.114,482,1391.002,406,687,484,562.001,876.918,730.003
"ENSG00000153086",1,0,0,0,1,1,0,0,3,4
"ENSG00000153093",8.998,12.517,7.099,14.002,6.031,16.251,10.124,12.011,18.856,19.486
"ENSG00000153094",286.737,214.981,229.927,385.865,147,381.982,201,270.087,351.911,352.001
"ENSG00000153107",1083.194,613.666,686.374,1194.449,666.897,1098.119,404.031,868.604,1081.643,792.773
"ENSG00000153113",3848.847,1723.961,2011.844,3386.686,1507.757,2831.47,1262.451,2477.419,3138.644,3157.928
"ENSG00000153130",4955.001,3362,3124,5418,2534.001,4711.999,1383.001,3327.001,4647,4453.001
"ENSG00000153132",299,126,152,335,180,310,55,255,225,223
"ENSG00000153140",587.001,484.001,524,800,341.001,676,417,495,728.001,915.999
"ENSG00000153147",3801.517,2591.012,2809.724,4093.052,2016.022,4160.916,1915.014,3401.816,4113.243,3859.716
"ENSG00000153157",56,30.068,39.204,58.742,17,67.002,15,45.676,59.727,56.992
"ENSG00000153162",331,145,180,423,183,186,228,257,166,307
"ENSG00000153165",27.302,17.821,34.713,57.149,39.342,32.999,18.131,36.337,32.026,39.871
"ENSG00000153179",587,485,291,484,185,477,377,577,455,704
"ENSG00000153187",12647.548,8360.533,9073.585,14775.78,6401.013,12919.363,6828.32,10619.509,13797.226,13366.001
"ENSG00000153201",4159.182,2353.712,2626.376,5036.768,2083.841,4576.512,2359.308,4072.265,4371.864,4479.897
"ENSG00000153207",1590.705,783.673,992.188,1695.802,690.361,1525.501,865.212,1199.917,1466.166,1755.949
"ENSG00000153208",886,430.001,434,908.001,277.001,564,593,538,541.001,729
"ENSG00000153214",787,338,423,876,323,641,268,515,556,620
"ENSG00000153230",0,1,0,0,1,0,0,0,1,0
"ENSG00000153233",100,49.999,51,207.999,70,179,25,66.001,167.001,109.999
"ENSG00000153234",464.001,277.001,165,458,105.001,208,115,416.999,262,293
"ENSG00000153237",85.205,80.187,80.616,125.347,56.135,95.665,44.333,84.708,113.607,146.431
"ENSG00000153246",370.064,151.243,193.417,427.575,160.316,291.631,104.849,235.443,311.094,276.479
"ENSG00000153250",1473.658,648.004,565.603,1506.42,436.877,755.784,457.676,634.889,913.399,1101.559
"ENSG00000153253",1294.622,536.224,520.775,1337.021,639.827,1038.64,316.28,760.938,1011.547,1027.15
"ENSG00000153266",3,3,2,5,0,2,2,1,3,0
"ENSG00000153283",22.628,12.374,9.599,23.278,13.206,13.383,14.817,20.438,17.795,19.728
"ENSG00000153291",1812,1286.999,1125.001,2095,955,2179,594,1251.998,1651,1559.999
"ENSG00000153292",42.347,26.731,29.506,59.142,34.282,48.527,26.741,33.891,56.387,42.119
"ENSG00000153294",2,0,3,3,2,0,1,2,0,1
"ENSG00000153303",9.543,29.221,26.455,79.709,4.03,20.575,16.131,15.951,19.418,26.691
"ENSG00000153310",3318.685,1395.474,1478.006,2931.401,1282.588,2534.51,974.407,2420.382,2631.418,2239.195
"ENSG00000153317",2074.001,1254,1350.999,2632.999,994,2264,1141.001,1541.001,2064.999,2098
"ENSG00000153339",1382.497,910.662,965.237,1659.657,718.031,1542.792,564.974,1342.011,1447.468,1414.112
"ENSG00000153347",24,12,20,11,15,22,23,55,29,53
"ENSG00000153363",292.072,220.414,252.908,289.719,135.023,286.346,87.186,220.072,361.337,233.511
"ENSG00000153391",365.943,222.317,270.755,482.172,225.474,360.451,206.608,314.609,329.875,296.022
"ENSG00000153395",1179.706,457.768,421.079,1014.6,329.522,585.636,476.966,843.069,966.86,669.575
"ENSG00000153404",59.688,87.842,34.896,58.226,53.709,50.094,45.812,54.004,57.77,83.059
"ENSG00000153406",946.024,738.001,842.095,1057.068,555.071,985.201,373.985,720.198,857.09,584.173
"ENSG00000153443",451,401.999,388,721.999,288.001,563.001,552.001,366,565.999,537.001
"ENSG00000153446",290.01,255.508,403.187,435.474,219.165,403.249,198.001,232.621,289.463,259.002
"ENSG00000153487",411.864,302.913,301.905,570.892,208.62,471.529,373.026,404.948,505.407,592.337
"ENSG00000153495",22,12,27,36,6,18,12,6,20,17
"ENSG00000153498",3.003,1.03,1.018,2.135,0,2.904,1,0.778,1.012,3
"ENSG00000153531",153.413,204.563,217.143,343.468,147.951,235.942,167.284,181.761,218.33,253.713
"ENSG00000153551",189.001,85.999,54.999,204.999,50,83.999,87,98.009,88.999,73.999
"ENSG00000153558",701.772,390.325,489.187,903.695,515.211,718.227,172.052,482.72,677.739,588.285
"ENSG00000153560",1858,911.001,1059,2022.001,911.001,1771,929,1456,1661,1639
"ENSG00000153561",2131,1624,1710,2943.11,1346.657,2916.431,1846,2040,2844.873,3235
"ENSG00000153563",65.133,52.995,52,152,53.004,97.215,33.107,93.153,82.054,74.762
"ENSG00000153574",300,165,135,352,150,266,165,214,232,295
"ENSG00000153684",1.976,0,0,4.554,0,0,0,0,0,0
"ENSG00000153714",467,244,233,490,117,421,198,142,497,203
"ENSG00000153721",1054.567,828.431,738.888,1104.723,531.13,1276.144,777.696,1003.434,1292.533,1316.646
"ENSG00000153767",373.159,209.204,261.616,414.465,189.431,388.37,203.219,333.269,337.603,345.344
"ENSG00000153774",1782.301,1248.058,1323.697,2119.581,1075.192,1693.495,1190.633,1304.861,1700.664,1928.698
"ENSG00000153779",0,0,0,0,0,0,0,0,0,0
"ENSG00000153786",1344.626,707.016,851.282,1435.001,617,1170.924,775.82,1043.511,1020.276,1040.205
"ENSG00000153789",6,3.091,35,21,19,2,13,12,10,40.512
"ENSG00000153790",89,48,55,114,43,102,49,86,94,84.999
"ENSG00000153802",0,0,0,0,0,0,0,1,0,0
"ENSG00000153814",857,368,384.999,928.999,417,720,294,686,726,697
"ENSG00000153815",2569,1377.001,1417,2665.001,1552.999,2449.999,1046,1986.001,2364.999,1946.001
"ENSG00000153820",461,524,136,1199,427,1067,144,361,796,430
"ENSG00000153822",858.011,917.012,1353.399,1027.99,832.073,1404.176,782.007,1097.937,915.768,1417.823
"ENSG00000153823",1153.001,595,506,1243.001,506,888,430,623,824.999,676
"ENSG00000153827",5438.626,3187.999,3654.059,5834.26,2722.012,5319.999,2481.375,4511.064,5243.234,4749.535
